market_id,implied_prob,last_trade_ts,n_points
1113771,0.5,1767654012.0,10
1113773,0.62,1767654016.0,10
1113775,0.505,1767654010.0,10
1113777,0.64,1767654010.0,10
1113779,0.675,1767654011.0,10
1113780,0.5,1767654010.0,10
1121354,0.5,1767740423.0,10
1121361,0.61,1767740422.0,10
1121366,0.31,1767740429.0,10
1121378,0.685,1767740433.0,10
1121384,0.645,1767740434.0,10
1121386,0.615,1767740437.0,10
1121388,0.655,1767740421.0,10
1121390,0.68,1767740413.0,10
1121392,0.5,1767740438.0,10
1121393,0.285,1767740444.0,10
1128745,0.51,1767826818.0,10
1128750,0.51,1767826819.0,10
1128755,0.515,1767826819.0,10
1128759,0.515,1767826811.0,10
1128762,0.5,1767826811.0,10
1128764,0.505,1767826817.0,10
1128766,0.505,1767826817.0,10
1128768,0.505,1767826811.0,10
1128770,0.6,1767826817.0,10
1128772,0.5,1767826820.0,10
1135877,0.51,1767913212.0,10
1135884,0.505,1767913219.0,10
1135901,0.505,1767913212.0,10
1135904,0.505,1767913215.0,10
1135908,0.505,1767913216.0,10
1135910,0.5,1767913219.0,10
1135912,0.505,1767913217.0,10
1135914,0.5,1767913221.0,10
1135915,0.495,1767913215.0,10
1135916,0.59,1767913219.0,10
1143135,0.5,1768172419.0,58
1143139,0.5,1768172414.0,58
1143145,0.535,1768172415.0,58
1143160,0.69,1768172419.0,58
1143163,0.54,1768172419.0,58
1143174,0.58,1768172419.0,58
1143176,0.535,1768172412.0,58
1143178,0.5,1768172416.0,58
1143180,0.66,1768172417.0,58
1143182,0.485,1768172417.0,58
1146454,0.991,1768518016.0,143
1146456,0.9905,1768518025.0,141
1146458,0.9985,1768518018.0,143
1146460,0.986,1768518022.0,141
1146461,0.8995,1768518014.0,143
1146463,0.695,1768518025.0,141
1146465,0.39,1768518018.0,143
1146467,0.065,1768518013.0,143
1146469,0.0455,1768518017.0,143
1146471,0.016,1768518021.0,141
1146474,0.005,1768518016.0,143
1146476,0.018,1768518012.0,143
1146477,0.002,1768518013.0,143
1146455,0.0055,1768518020.0,141
1146457,0.006,1768518016.0,143
1146459,0.0395,1768518021.0,141
1146462,0.085,1768518021.0,141
1146464,0.24,1768518020.0,141
1146466,0.395,1768518024.0,141
1146468,0.305,1768518015.0,143
1146470,0.095,1768518020.0,141
1146472,0.013,1768518017.0,143
1146473,0.0195,1768518020.0,141
1146475,0.0045,1768518018.0,143
1146484,0.091,1768518017.0,143
1146486,0.5,1768518024.0,141
1146487,0.25,1768518016.0,143
1146489,0.026,1768518014.0,143
1146490,0.006,1768518017.0,143
1146495,0.0025,1768518024.0,141
1146480,0.0025,1768518016.0,143
1146483,0.006,1768518022.0,141
1146498,0.0025,1768518026.0,141
1146492,0.005,1768518022.0,141
1146496,0.0045,1768518023.0,141
1146515,0.0015,1768518019.0,143
1146508,0.0075,1768518023.0,141
1146510,0.009,1768518014.0,143
1146511,0.0125,1768518023.0,141
1146512,0.005,1768518023.0,141
1146513,0.008,1768518025.0,141
1146514,0.003,1768518020.0,141
1146502,0.9995,1768518016.0,143
1146503,0.985,1768518015.0,143
1146504,0.96,1768518016.0,143
1146505,0.8465,1768518017.0,143
1146506,0.31,1768518012.0,143
1146507,0.0335,1768518019.0,142
1146517,0.0045,1768518021.0,141
1146518,0.053,1768518018.0,143
1146519,0.15,1768518024.0,141
1146520,0.555,1768518022.0,141
1146521,0.235,1768518014.0,143
1146522,0.016,1768518019.0,142
1146523,0.0145,1768518019.0,142
1146524,0.006,1768518014.0,143
1146525,0.004,1768518020.0,141
1146526,0.004,1768518020.0,142
1146527,0.006,1768518018.0,143
1146528,0.9955,1768518015.0,143
1146531,0.7815,1768518021.0,141
1146532,0.785,1768518023.0,141
1146533,0.41,1768518016.0,143
1146534,0.08,1768518013.0,143
1146535,0.02,1768518020.0,141
1146536,0.18,1768518019.0,142
1146537,0.013,1768518026.0,141
1146538,0.012,1768518012.0,143
1146539,0.01,1768518014.0,143
1146540,0.0065,1768518021.0,141
1146529,0.987,1768518015.0,143
1146530,0.9825,1768518022.0,141
1146541,0.008,1768518012.0,143
1146542,0.013,1768518012.0,143
1146543,0.015,1768518018.0,143
1146544,0.0205,1768518018.0,143
1146545,0.0285,1768518017.0,143
1146546,0.2105,1768518026.0,141
1146547,0.475,1768518021.0,141
1146548,0.24,1768518017.0,143
1146549,0.0245,1768518019.0,142
1146550,0.05,1768518022.0,141
1146551,0.0295,1768518020.0,141
1146561,0.04,1768518013.0,143
1146552,0.9995,1768518022.0,141
1146553,0.998,1768518017.0,143
1146554,0.995,1768518020.0,141
1146555,0.992,1768518016.0,143
1146556,0.985,1768518026.0,141
1146557,0.985,1768518019.0,142
1146558,0.939,1768518024.0,141
1146559,0.805,1768518022.0,141
1146560,0.33,1768518023.0,141
1146563,0.0575,1768518024.0,141
1146565,0.015,1768518021.0,141
1146568,0.008,1768518019.0,143
1146564,0.105,1768518025.0,141
1146566,0.28,1768518022.0,141
1146567,0.285,1768518014.0,143
1146569,0.075,1768518023.0,141
1146570,0.025,1768518012.0,143
1146571,0.0105,1768518016.0,143
1146572,0.006,1768518016.0,143
1146573,0.0255,1768518023.0,141
1146574,0.003,1768518023.0,141
1146562,0.0095,1768518016.0,143
1146575,0.012,1768518023.0,141
1146576,0.0145,1768518023.0,141
1146577,0.029,1768518017.0,143
1146578,0.0175,1768518023.0,141
1146579,0.075,1768518016.0,143
1146581,0.135,1768518019.0,143
1146583,0.22,1768518023.0,141
1146585,0.185,1768518018.0,143
1146587,0.125,1768518019.0,142
1146589,0.115,1768518025.0,141
1146590,0.045,1768518019.0,142
1146592,0.0395,1768518016.0,143
1146580,0.9715,1768518022.0,141
1146582,0.802,1768518016.0,143
1146584,0.885,1768518015.0,143
1146586,0.53,1768518016.0,143
1146588,0.22,1768518019.0,142
1146591,0.055,1768518019.0,142
1146593,0.0255,1768518016.0,143
1146594,0.02,1768518021.0,141
1146595,0.0245,1768518019.0,143
1146596,0.0055,1768518012.0,143
1146597,0.005,1768518021.0,141
1146598,0.0045,1768518023.0,141
1146599,0.0025,1768518016.0,143
1146600,0.0095,1768518025.0,141
1146601,0.0025,1768518017.0,143
1146602,0.0065,1768518022.0,141
1146603,0.0245,1768518018.0,143
1146604,0.135,1768518012.0,143
1146605,0.665,1768518022.0,141
1146606,0.185,1768518024.0,141
1146607,0.0145,1768518023.0,141
1146608,0.011,1768518023.0,141
1146609,0.002,1768518016.0,143
1146610,0.0015,1768518021.0,141
1146611,0.9855,1768518012.0,143
1146612,0.9925,1768518022.0,141
1146613,0.9455,1768518019.0,142
1146614,0.9805,1768518021.0,141
1146615,0.94,1768518024.0,141
1146616,0.81,1768518012.0,143
1146617,0.71,1768518012.0,143
1146618,0.425,1768518023.0,141
1146619,0.27,1768518014.0,143
1146620,0.15,1768518023.0,141
1146621,0.05,1768518017.0,143
1146622,0.028,1768518012.0,143
1146623,0.0135,1768518012.0,143
1146625,0.0005,1768518020.0,142
1146626,0.0005,1768518024.0,141
1146628,0.815,1768518018.0,143
1146624,0.0015,1768518025.0,141
1146627,0.0085,1768518022.0,141
1146629,0.18,1768518026.0,141
1146630,0.0035,1768518016.0,143
1146631,0.0015,1768518025.0,141
1146632,0.0015,1768518016.0,143
1146633,0.0005,1768518025.0,141
1146634,0.0005,1768518025.0,141
1146635,0.996,1768518015.0,143
1146636,0.991,1768518012.0,143
1146637,0.991,1768518021.0,141
1146638,0.87,1768518013.0,143
1146639,0.975,1768518020.0,141
1146640,0.975,1768518012.0,143
1146641,0.78,1768518016.0,143
1146642,0.2505,1768518015.0,143
1146643,0.0445,1768518020.0,141
1146645,0.0195,1768518015.0,143
1146647,0.0055,1768518024.0,141
1146649,0.009,1768518012.0,143
1146651,0.003,1768518021.0,141
1146644,0.012,1768518023.0,141
1146646,0.023,1768518023.0,141
1146648,0.049,1768518025.0,141
1146650,0.075,1768518014.0,143
1146652,0.17,1768518016.0,143
1146653,0.18,1768518021.0,141
1146654,0.21,1768518015.0,143
1146655,0.155,1768518017.0,143
1146656,0.04,1768518018.0,143
1146657,0.015,1768518023.0,141
1146658,0.022,1768518018.0,143
1146659,0.0015,1768518016.0,143
1146660,0.003,1768518019.0,142
1146661,0.003,1768518017.0,143
1146662,0.004,1768518018.0,143
1146663,0.057,1768518019.0,142
1146664,0.91,1768518014.0,143
1146665,0.035,1768518016.0,143
1146667,0.03,1768518017.0,143
1146669,0.002,1768518024.0,141
1146671,0.0035,1768518025.0,141
1146673,0.0025,1768518021.0,141
1146666,0.9995,1768518014.0,143
1146668,0.9995,1768518018.0,143
1146670,0.999,1768518024.0,141
1146672,0.9885,1768518020.0,141
1146674,0.9695,1768518019.0,142
1146675,0.9965,1768518016.0,143
1146676,0.19,1768518023.0,141
1146677,0.009,1768518023.0,141
1146678,0.006,1768518023.0,141
1146679,0.0025,1768518018.0,143
1146680,0.0025,1768518020.0,142
1146681,0.0005,1768518023.0,141
1146682,0.0005,1768518018.0,143
1146683,0.9525,1768518015.0,143
1146684,0.86,1768518014.0,143
1146685,0.82,1768518016.0,143
1146686,0.77,1768518014.0,143
1146687,0.73,1768518024.0,141
1146688,0.59,1768518023.0,141
1146689,0.555,1768518021.0,141
1146690,0.41,1768518014.0,143
1146691,0.35,1768518020.0,141
1146692,0.3,1768518014.0,143
1146693,0.165,1768518022.0,141
1146694,0.105,1768518021.0,141
1146695,0.0535,1768518017.0,143
1146696,0.9955,1768518023.0,141
1146697,0.992,1768518024.0,141
1146698,0.992,1768518017.0,143
1146699,0.9895,1768518015.0,143
1146700,0.9705,1768518022.0,141
1146701,0.81,1768518012.0,143
1146702,0.505,1768518019.0,142
1146703,0.25,1768518024.0,141
1146704,0.025,1768518016.0,143
1146705,0.0145,1768518015.0,143
1146706,0.015,1768518018.0,143
1146707,0.0055,1768518015.0,143
1146708,0.005,1768518022.0,141
1167068,0.5,1768258825.0,10
1167073,0.5,1768258816.0,10
1167080,0.54,1768258820.0,10
1167083,0.52,1768258815.0,10
1167084,0.5,1768258818.0,10
1167087,0.535,1768258814.0,10
1167091,0.475,1768258823.0,10
1167094,0.56,1768258823.0,10
1167098,0.5,1768258822.0,10
1167099,0.5,1768258822.0,10
1174458,0.5,1768345213.0,10
1174463,0.5,1768345218.0,9
1174466,0.5,1768345219.0,9
1174468,0.5,1768345220.0,9
1174470,0.61,1768345222.0,9
1174472,0.5,1768345213.0,10
1174474,0.5,1768345212.0,10
1174476,0.395,1768345223.0,9
1174477,0.5,1768345219.0,9
1182349,0.405,1768431619.0,10
1182356,0.395,1768431616.0,10
1182360,0.5,1768431616.0,10
1182363,0.38,1768431616.0,10
1182365,0.46,1768431619.0,10
1182367,0.47,1768431614.0,10
1182369,0.27,1768431618.0,10
1182371,0.5,1768431618.0,10
1182373,0.625,1768431619.0,10
1182374,0.54,1768431620.0,10
1189820,0.53,1768518024.0,10
1189828,0.5,1768518016.0,10
1189838,0.5,1768518020.0,10
1189840,0.5,1768518022.0,10
1189842,0.5,1768518015.0,10
1189844,0.5,1768518021.0,10
1189846,0.485,1768518024.0,10
1189848,0.5,1768518015.0,10
1189856,0.525,1768518018.0,10
1189864,0.5,1768518021.0,10
1198005,0.24,1768863614.0,81
1198015,0.295,1768863635.0,80
1198024,0.335,1768863624.0,81
1198030,0.31,1768863630.0,81
1198037,0.25,1768863623.0,81
1198048,0.37,1768863632.0,81
1198051,0.23,1768863624.0,81
1198061,0.38,1768863634.0,80
1198066,0.285,1768863631.0,81
1198072,0.345,1768863615.0,81
1201191,0.99,1769122813.0,143
1201193,0.972,1769122816.0,143
1201195,0.8955,1769122818.0,143
1201197,0.325,1769122820.0,143
1201200,0.024,1769122816.0,143
1201202,0.0175,1769122823.0,142
1201205,0.011,1769122821.0,143
1201207,0.007,1769122819.0,143
1201211,0.0085,1769122821.0,143
1201212,0.003,1769122817.0,143
1201213,0.0045,1769122816.0,143
1201190,0.999,1769122815.0,143
1201214,0.0015,1769122813.0,143
1201192,0.01,1769122812.0,143
1201194,0.014,1769122813.0,143
1201196,0.0745,1769122823.0,142
1201198,0.605,1769122816.0,143
1201199,0.305,1769122825.0,139
1201201,0.0635,1769122813.0,143
1201204,0.003,1769122821.0,143
1201206,0.005,1769122815.0,143
1201208,0.0055,1769122815.0,143
1201210,0.003,1769122823.0,142
1201203,0.0105,1769122813.0,143
1201216,0.0055,1769122812.0,143
1201217,0.007,1769122813.0,143
1201218,0.0105,1769122820.0,143
1201219,0.052,1769122818.0,143
1201220,0.485,1769122813.0,143
1201221,0.47,1769122822.0,143
1201222,0.045,1769122818.0,143
1201223,0.0035,1769122818.0,143
1201224,0.0665,1769122813.0,143
1201225,0.005,1769122822.0,142
1201226,0.004,1769122822.0,142
1201235,0.922,1769122821.0,143
1201239,0.0785,1769122825.0,139
1201251,0.0015,1769122814.0,143
1201228,0.963,1769122821.0,143
1201229,0.983,1769122817.0,143
1201231,0.991,1769122820.0,143
1201233,0.991,1769122821.0,143
1201237,0.515,1769122825.0,139
1201241,0.012,1769122813.0,143
1201243,0.004,1769122822.0,142
1201245,0.006,1769122813.0,143
1201247,0.005,1769122820.0,143
1201249,0.002,1769122818.0,143
1201230,0.0065,1769122817.0,143
1201232,0.014,1769122819.0,143
1201234,0.0285,1769122814.0,143
1201236,0.075,1769122819.0,143
1201240,0.35,1769122822.0,142
1201242,0.027,1769122813.0,143
1201244,0.015,1769122818.0,143
1201246,0.003,1769122816.0,143
1201248,0.002,1769122813.0,143
1201238,0.545,1769122818.0,143
1201250,0.003,1769122814.0,143
1201254,0.0245,1769122818.0,143
1201255,0.1,1769122825.0,139
1201256,0.405,1769122824.0,139
1201257,0.385,1769122813.0,143
1201263,0.0605,1769122821.0,143
1201265,0.005,1769122822.0,142
1201267,0.003,1769122813.0,143
1201252,0.0025,1769122824.0,139
1201253,0.014,1769122824.0,139
1201260,0.1665,1769122820.0,143
1201262,0.06,1769122824.0,139
1201259,0.987,1769122824.0,141
1201261,0.945,1769122820.0,143
1201270,0.06,1769122823.0,142
1201271,0.465,1769122818.0,143
1201258,0.9985,1769122822.0,142
1201264,0.983,1769122813.0,143
1201266,0.915,1769122817.0,143
1201268,0.4,1769122820.0,143
1201269,0.0655,1769122824.0,139
1201272,0.0105,1769122822.0,142
1201273,0.008,1769122825.0,139
1201274,0.009,1769122816.0,143
1201275,0.007,1769122822.0,142
1201276,0.097,1769122817.0,143
1201277,0.242,1769122819.0,143
1201278,0.011,1769122819.0,143
1201279,0.079,1769122822.0,142
1201281,0.075,1769122820.0,143
1201280,0.0945,1769122825.0,139
1201282,0.1785,1769122821.0,143
1201283,0.4115,1769122813.0,143
1201284,0.245,1769122823.0,142
1201285,0.0845,1769122818.0,143
1201286,0.0165,1769122819.0,143
1201287,0.9925,1769122815.0,143
1201291,0.86,1769122821.0,143
1201288,0.9955,1769122820.0,143
1201289,0.9925,1769122819.0,143
1201290,0.935,1769122821.0,143
1201299,0.0595,1769122821.0,143
1201303,0.1985,1769122821.0,143
1201307,0.0085,1769122822.0,142
1201293,0.475,1769122825.0,139
1201295,0.185,1769122816.0,143
1201297,0.3705,1769122822.0,142
1201301,0.0155,1769122811.0,143
1201305,0.0065,1769122817.0,143
1201292,0.045,1769122813.0,143
1201294,0.0565,1769122824.0,141
1201296,0.015,1769122821.0,143
1201298,0.08,1769122819.0,143
1201302,0.16,1769122820.0,143
1201306,0.18,1769122820.0,143
1201309,0.13,1769122816.0,143
1201300,0.035,1769122819.0,143
1201304,0.166,1769122815.0,143
1201308,0.15,1769122820.0,143
1201310,0.1425,1769122813.0,143
1201311,0.009,1769122813.0,143
1201312,0.015,1769122820.0,143
1201313,0.016,1769122812.0,143
1201314,0.09,1769122813.0,143
1201316,0.455,1769122819.0,143
1201318,0.1,1769122818.0,143
1201321,0.0115,1769122824.0,141
1201323,0.011,1769122813.0,143
1201325,0.01,1769122816.0,143
1201327,0.006,1769122813.0,143
1201315,0.45,1769122822.0,143
1201332,0.0975,1769122819.0,143
1201333,0.041,1769122812.0,143
1201334,0.013,1769122815.0,143
1201317,0.9985,1769122819.0,143
1201319,0.997,1769122823.0,142
1201320,0.9895,1769122818.0,143
1201322,0.992,1769122811.0,143
1201324,0.99,1769122815.0,143
1201326,0.982,1769122814.0,143
1201328,0.9805,1769122825.0,139
1201329,0.959,1769122817.0,143
1201330,0.5825,1769122821.0,143
1201331,0.446,1769122811.0,143
1201335,0.001,1769122825.0,139
1201336,0.005,1769122822.0,142
1201337,0.005,1769122821.0,143
1201338,0.0035,1769122816.0,143
1201339,0.032,1769122817.0,143
1201340,0.956,1769122822.0,142
1201341,0.003,1769122825.0,139
1201342,0.0025,1769122811.0,143
1201343,0.003,1769122817.0,143
1201344,0.0025,1769122823.0,142
1201345,0.001,1769122812.0,143
1201346,0.991,1769122825.0,139
1201347,0.94,1769122824.0,139
1201348,0.9705,1769122821.0,143
1201349,0.981,1769122818.0,143
1201350,0.955,1769122812.0,143
1201351,0.92,1769122812.0,143
1201352,0.82,1769122824.0,139
1201353,0.495,1769122825.0,139
1201355,0.394,1769122821.0,143
1201358,0.36,1769122825.0,139
1201360,0.264,1769122821.0,143
1201362,0.234,1769122825.0,139
1201364,0.14,1769122821.0,143
1201354,0.705,1769122814.0,143
1201356,0.165,1769122823.0,142
1201357,0.08,1769122813.0,143
1201359,0.061,1769122818.0,143
1201361,0.1335,1769122813.0,143
1201363,0.06,1769122815.0,143
1201365,0.1285,1769122817.0,143
1201366,0.013,1769122816.0,143
1201367,0.109,1769122813.0,143
1201368,0.1075,1769122823.0,142
1201369,0.014,1769122819.0,143
1201370,0.004,1769122824.0,139
1201371,0.0035,1769122825.0,139
1201372,0.0015,1769122825.0,139
1201373,0.0025,1769122824.0,141
1201374,0.0445,1769122812.0,143
1201376,0.91,1769122816.0,143
1201379,0.08,1769122816.0,143
1201381,0.0045,1769122824.0,140
1201383,0.0055,1769122815.0,143
1201385,0.003,1769122816.0,143
1201387,0.003,1769122825.0,139
1201375,0.9985,1769122812.0,143
1201377,0.998,1769122822.0,142
1201378,0.9835,1769122817.0,143
1201380,0.9845,1769122822.0,142
1201382,0.9485,1769122818.0,143
1201384,0.72,1769122814.0,143
1201386,0.525,1769122812.0,143
1201388,0.0945,1769122818.0,143
1201389,0.005,1769122812.0,143
1201390,0.0095,1769122817.0,143
1201391,0.008,1769122812.0,143
1201392,0.0065,1769122818.0,143
1201393,0.0015,1769122815.0,143
1201396,0.9995,1769122825.0,139
1201397,0.9965,1769122812.0,143
1201398,0.998,1769122822.0,142
1201399,0.9855,1769122814.0,143
1201400,0.994,1769122813.0,143
1201401,0.9665,1769122823.0,142
1201402,0.017,1769122812.0,143
1201403,0.0075,1769122825.0,139
1201404,0.003,1769122825.0,139
1201405,0.003,1769122825.0,139
1201407,0.0005,1769122813.0,143
1201408,0.001,1769122817.0,143
1201409,0.002,1769122813.0,143
1201411,0.085,1769122822.0,142
1201412,0.065,1769122811.0,143
1201413,0.07,1769122818.0,143
1201414,0.062,1769122814.0,143
1201416,0.4775,1769122818.0,143
1201417,0.031,1769122814.0,143
1201418,0.3495,1769122823.0,142
1201419,0.0105,1769122821.0,143
1201420,0.48,1769122814.0,143
1201421,0.0605,1769122824.0,140
1201422,0.0115,1769122812.0,143
1201423,0.476,1769122816.0,143
1201424,0.4755,1769122822.0,142
1201427,0.972,1769122816.0,143
1201428,0.9905,1769122818.0,143
1201429,0.9905,1769122823.0,142
1201430,0.9895,1769122821.0,143
1201431,0.9435,1769122818.0,143
1201432,0.935,1769122820.0,143
1201433,0.395,1769122819.0,143
1201434,0.0455,1769122825.0,139
1201436,0.035,1769122817.0,143
1201437,0.007,1769122817.0,143
1201438,0.0095,1769122819.0,143
1201439,0.006,1769122811.0,143
1201440,0.0035,1769122820.0,143
1227172,0.475,1768950013.0,10
1227177,0.465,1768950018.0,10
1227184,0.63,1768950016.0,10
1227188,0.63,1768950020.0,10
1227190,0.465,1768950015.0,10
1227192,0.5,1768950014.0,10
1227195,0.5,1768950016.0,10
1227198,0.3,1768950014.0,10
1227201,0.565,1768950011.0,10
1227203,0.48,1768950015.0,10
1231888,,,0
1231889,,,0
1231890,,,0
1231891,,,0
1231892,,,0
1231893,,,0
1231894,,,0
1231895,,,0
1231896,,,0
1231897,,,0
1231898,,,0
1231899,,,0
1231900,,,0
1231901,,,0
1231902,,,0
1231903,,,0
1231904,,,0
1231905,,,0
1231906,,,0
1231907,,,0
1231908,,,0
1231910,,,0
1231912,,,0
1231909,,,0
1231911,,,0
1231913,,,0
1231915,,,0
1231917,,,0
1231914,,,0
1231916,,,0
1231919,,,0
1231921,,,0
1231918,,,0
1231920,,,0
1231922,,,0
1234203,0.51,1769036415.0,10
1234208,0.5,1769036414.0,10
1234212,0.5,1769036420.0,10
1234215,0.5,1769036421.0,10
1234219,0.5,1769036425.0,9
1234222,0.5,1769036423.0,9
1234225,0.5,1769036416.0,10
1234226,0.61,1769036415.0,10
1234228,0.5,1769036424.0,9
1234230,0.5,1769036421.0,10
1234231,0.5,1769036419.0,10
1234232,0.48,1769036424.0,9
1241359,0.58,1769122814.0,10
1241365,0.52,1769122813.0,10
1241366,0.525,1769122817.0,10
1241367,0.495,1769122822.0,10
1241368,0.48,1769122821.0,10
1241369,0.48,1769122813.0,10
1241371,0.58,1769122823.0,10
1241376,0.58,1769122825.0,10
1241377,0.505,1769122812.0,10
1241378,0.505,1769122825.0,10
1241379,0.5,1769122811.0,10
1241381,0.495,1769122814.0,10
1241382,0.5,1769122823.0,10
1241385,0.58,1769122815.0,10
1241389,0.51,1769122824.0,10
1241390,0.51,1769122813.0,10
1241391,0.5,1769122816.0,10
1241392,0.505,1769122820.0,10
1241393,0.49,1769122817.0,10
1241394,0.42,1769122813.0,10
1241398,0.805,1769122812.0,10
1241399,0.525,1769122824.0,10
1241400,0.745,1769122813.0,10
1241401,0.475,1769122815.0,10
1241402,0.475,1769122823.0,10
1241397,0.555,1769122823.0,10
1241405,0.645,1769122811.0,10
1241406,0.745,1769122816.0,10
1241407,0.515,1769122822.0,10
1241408,0.525,1769122813.0,10
1241409,0.505,1769122823.0,10
1241410,0.525,1769122822.0,10
1241419,0.36,1769122813.0,10
1241421,0.515,1769122820.0,10
1241422,0.505,1769122819.0,10
1241423,0.505,1769122822.0,10
1241424,0.5,1769122816.0,10
1241425,0.5,1769122815.0,10
1241434,0.575,1769122814.0,10
1241435,0.515,1769122813.0,10
1241436,0.525,1769122823.0,10
1241437,0.5,1769122814.0,10
1241438,0.49,1769122816.0,10
1241441,0.485,1769122811.0,10
1241439,0.51,1769122822.0,10
1241446,0.36,1769122812.0,10
1241453,0.475,1769122815.0,10
1248782,0.425,1769382021.0,57
1248783,0.735,1769382013.0,58
1248784,0.505,1769382013.0,58
1248785,0.475,1769382014.0,58
1248786,0.405,1769382018.0,58
1248787,0.245,1769382013.0,58
1248791,0.49,1769382024.0,54
1248802,0.978,1769382018.0,58
1248803,0.95,1769382019.0,58
1248804,0.605,1769382017.0,58
1248805,0.515,1769382019.0,58
1248806,0.485,1769382021.0,58
1248796,0.355,1769382021.0,57
1248809,0.56,1769382024.0,53
1248810,0.9625,1769382020.0,58
1248812,0.7345,1769382024.0,54
1248814,0.555,1769382012.0,58
1248817,0.32,1769382024.0,54
1248819,0.35,1769382013.0,58
1248822,0.66,1769382023.0,54
1248830,0.725,1769382011.0,58
1248831,0.525,1769382012.0,58
1248832,0.48,1769382013.0,58
1248834,0.39,1769382023.0,54
1248835,0.265,1769382014.0,58
1248833,0.43,1769382016.0,58
1248844,0.525,1769382012.0,58
1248845,0.92,1769382020.0,58
1248847,0.6,1769382021.0,57
1248848,0.725,1769382015.0,58
1248849,0.475,1769382016.0,58
1248850,0.37,1769382012.0,58
1248852,0.5,1769382024.0,54
1248853,0.655,1769382013.0,58
1248854,0.54,1769382011.0,58
1248855,0.495,1769382012.0,58
1248856,0.415,1769382015.0,58
1248857,0.285,1769382016.0,58
1248859,0.505,1769382019.0,58
1248860,0.9895,1769382019.0,58
1248861,0.9,1769382014.0,58
1248862,0.695,1769382012.0,58
1248863,0.485,1769382014.0,58
1248864,0.31,1769382024.0,53
1248865,0.5,1769382012.0,58
1248866,0.5,1769382019.0,58
1248867,0.5,1769382024.0,54
1253263,0.9805,1769727618.0,76
1253277,0.946,1769727616.0,76
1253315,0.96,1769727620.0,76
1253358,0.15,1769727618.0,76
1253385,0.055,1769727622.0,76
1253333,0.895,1769727623.0,76
1253251,0.0025,1769727626.0,76
1253252,0.0025,1769727620.0,76
1253254,0.0025,1769727626.0,76
1253255,0.0105,1769727620.0,76
1253257,0.01,1769727623.0,76
1253258,0.055,1769727614.0,76
1253259,0.085,1769727626.0,76
1253264,0.29,1769727619.0,76
1253268,0.38,1769727613.0,76
1253270,0.265,1769727613.0,76
1253271,0.055,1769727618.0,76
1253284,0.0515,1769727618.0,76
1253285,0.1705,1769727615.0,76
1253287,0.266,1769727622.0,76
1253288,0.4645,1769727616.0,76
1253289,0.185,1769727622.0,76
1253290,0.055,1769727619.0,76
1253291,0.031,1769727618.0,76
1253292,0.0295,1769727619.0,76
1253294,0.031,1769727617.0,76
1253295,0.0075,1769727620.0,76
1253296,0.037,1769727624.0,76
1253298,0.0305,1769727617.0,76
1253299,0.031,1769727626.0,76
1253300,0.0105,1769727614.0,76
1253301,0.0375,1769727622.0,76
1253302,0.018,1769727613.0,76
1253303,0.065,1769727616.0,76
1253304,0.375,1769727625.0,76
1253305,0.5,1769727627.0,76
1253306,0.165,1769727618.0,76
1253308,0.0525,1769727615.0,76
1253310,0.0345,1769727625.0,76
1253318,0.031,1769727614.0,76
1253319,0.0085,1769727625.0,76
1253320,0.0395,1769727626.0,76
1253321,0.039,1769727623.0,76
1253322,0.085,1769727618.0,76
1253323,0.23,1769727625.0,76
1253324,0.47,1769727614.0,76
1253325,0.3725,1769727614.0,76
1253327,0.0605,1769727618.0,76
1253328,0.04,1769727623.0,76
1253329,0.039,1769727614.0,76
1253330,0.0035,1769727616.0,76
1253331,0.0035,1769727619.0,76
1253334,0.001,1769727613.0,76
1253336,0.002,1769727620.0,76
1253337,0.0035,1769727615.0,76
1253338,0.0035,1769727616.0,76
1253339,0.003,1769727619.0,76
1253340,0.005,1769727618.0,76
1253341,0.0055,1769727626.0,76
1253342,0.002,1769727614.0,76
1253343,0.969,1769727625.0,76
1253346,0.5,1769727616.0,76
1253347,0.2,1769727619.0,76
1253348,0.27,1769727626.0,76
1253349,0.105,1769727618.0,76
1253350,0.0465,1769727626.0,76
1253351,0.017,1769727623.0,76
1253352,0.038,1769727624.0,76
1253353,0.038,1769727613.0,76
1253354,0.0375,1769727623.0,76
1253355,0.04,1769727625.0,76
1253356,0.0185,1769727622.0,76
1253361,0.004,1769727617.0,76
1253362,0.0045,1769727623.0,76
1253363,0.003,1769727615.0,76
1253364,0.0065,1769727621.0,76
1253365,0.0395,1769727619.0,76
1253366,0.04,1769727614.0,76
1253367,0.26,1769727614.0,76
1253368,0.655,1769727622.0,76
1253369,0.1185,1769727616.0,76
1253370,0.04,1769727621.0,76
1253371,0.03,1769727626.0,76
1253373,0.002,1769727627.0,76
1253374,0.0005,1769727623.0,76
1253375,0.0005,1769727619.0,76
1253376,0.0005,1769727618.0,76
1253377,0.039,1769727627.0,76
1253378,0.945,1769727618.0,76
1253379,0.0085,1769727614.0,76
1253380,0.0005,1769727613.0,76
1253381,0.0005,1769727617.0,76
1253382,0.0025,1769727622.0,76
1253383,0.002,1769727613.0,76
1253389,0.79,1769727623.0,76
1253390,0.0465,1769727627.0,76
1253392,0.0305,1769727612.0,76
1253393,0.0245,1769727622.0,76
1253396,0.0365,1769727623.0,76
1253397,0.008,1769727619.0,76
1253398,0.0045,1769727616.0,76
